DATE,REGION,Predicted_Rainfall,Predicted_Temperature
2025-01-01,Central,0.0010683333333333304,23.08240166666668
2025-02-01,Central,0.000856666666666665,23.463490555555556
2025-03-01,Central,0.0034883333333333,25.92298944444444
2025-04-01,Central,0.049653333333333265,30.628042222222174
2025-05-01,Central,0.21552999999999994,30.345722777777752
2025-06-01,Central,0.44321333333333257,30.579423333333303
2025-07-01,Central,1.968026666666668,30.23570999999996
2025-08-01,Central,2.9673916666666678,26.613644999999988
2025-09-01,Central,1.7118400000000005,30.073852222222218
2025-10-01,Central,0.22775166666666657,30.03068777777779
2025-11-01,Central,0.09867333333333325,25.538574444444468
2025-12-01,Central,0.003586666666666641,23.670196666666676
2026-01-01,Central,0.0030883333333333127,23.02920666666669
2026-02-01,Central,0.0030566666666666433,23.493554999999994
2026-03-01,Central,0.003911666666666636,25.26951222222226
2026-04-01,Central,0.06816666666666663,30.73460166666664
2026-05-01,Central,0.33285666666666663,30.3268683333333
2026-06-01,Central,0.4442999999999995,30.405970555555527
2026-07-01,Central,1.716486666666667,30.23067388888886
2026-08-01,Central,2.064586666666666,26.704052222222213
2026-09-01,Central,1.5075933333333333,30.36096666666665
2026-10-01,Central,0.362015,30.401308888888916
2026-11-01,Central,0.16408833333333342,25.633537222222227
2026-12-01,Central,0.0030683333333333097,23.70094555555558
2027-01-01,Central,0.002793333333333314,22.715893333333355
2027-02-01,Central,0.0031266666666666383,23.19596555555555
2027-03-01,Central,0.003908333333333303,23.51076166666664
2027-04-01,Central,0.08321833333333331,30.14226166666664
2027-05-01,Central,0.3659583333333332,30.408761666666646
2027-06-01,Central,0.45402166666666616,30.339321111111087
2027-07-01,Central,1.6273133333333327,30.343276111111106
2027-08-01,Central,1.913735,26.749977222222213
2027-09-01,Central,1.5975750000000004,30.344331111111096
2027-10-01,Central,0.3657433333333333,30.379176666666673
2027-11-01,Central,0.18283666666666665,25.649578888888897
2027-12-01,Central,0.0032483333333333075,23.71751500000002
2028-01-01,Central,0.003101666666666646,22.854742777777805
2028-02-01,Central,0.003074999999999973,23.160978333333333
2028-03-01,Central,0.003656666666666637,24.08059166666666
2028-04-01,Central,0.07186166666666667,30.13755999999998
2028-05-01,Central,0.3327083333333333,30.364773333333318
2028-06-01,Central,0.4561916666666662,30.33757999999998
2028-07-01,Central,1.640078333333333,30.33023444444444
2028-08-01,Central,1.8950833333333328,26.78568722222222
2028-09-01,Central,1.6049100000000005,30.350882777777766
2028-10-01,Central,0.3633749999999999,30.379616666666674
2028-11-01,Central,0.2939116666666667,25.649578888888886
2028-12-01,Central,0.003194999999999975,23.625860555555573
2029-01-01,Central,0.002781666666666646,22.853873333333357
2029-02-01,Central,0.0030199999999999745,23.26095888888889
2029-03-01,Central,0.003679999999999971,24.11231944444444
2029-04-01,Central,0.07538166666666668,30.13641333333331
2029-05-01,Central,0.35408666666666655,30.37264888888888
2029-06-01,Central,0.4529166666666662,30.32699555555553
2029-07-01,Central,1.6355233333333334,30.32746444444444
2029-08-01,Central,1.8910299999999993,26.72574055555555
2029-09-01,Central,1.6023650000000003,30.35088277777776
2029-10-01,Central,0.36775333333333327,30.379176666666677
2029-11-01,Central,0.5086616666666665,25.64957888888889
2029-12-01,Central,0.02569833333333328,23.63419722222224
2030-01-01,Central,0.002864999999999977,23.002378333333354
2030-02-01,Central,0.00311166666666664,23.031079999999992
2030-03-01,Central,0.003761666666666636,23.533217222222206
2030-04-01,Central,0.07061666666666667,30.120503888888855
2030-05-01,Central,0.3410983333333332,30.442999444444432
2030-06-01,Central,0.45819333333333284,30.373382222222197
2030-07-01,Central,1.6638033333333329,30.36299833333333
2030-08-01,Central,1.9057083333333324,26.740311666666663
2030-09-01,Central,1.59631,30.395594444444427
2030-10-01,Central,0.3571266666666665,30.39068555555557
2030-11-01,Central,0.436118333333333,25.647019444444446
2030-12-01,Central,0.035539999999999995,23.660646111111127
